Hyllinge, 3895000  ,NaN,713,5, 713m² tomt 
Brunnshög, 2200000  , 32353 ,2,68, 3959 
Hyllie, 2995000  , 41310 ,3,72.5, 3957 
Heleneholm, 1010000  , 17235 ,2,58.6, 3238 
Limhamn, 2695000  , 44180 ,2.5,61, 3590 
not specified, 1770000  , 31607 ,2,56, 3108 
not specified, 2090000  , 25395 ,4,82.3, 5518 
Anderslöv, 3590000  ,NaN,6,136," 918,3m² tomt "
Linderöd, 1250000  ,NaN,5,128, 1018m² tomt 75m² biarea 
Sjöbo, 530000  , 12184 ,1,43.5, 2515 
Eslöv tätort, 1425000  , 20213 ,3,70.5, 4393 
Hässleholm - Väster, 2200000  ,NaN,5,105, 802m² tomt 87m² biarea 
Eslöv tätort, 750000  , 11811 ,2,63.5, 4694 
Slottsstaden, 3200000  , 32821 ,3,97.5, 5798 
Centrum, 2045000  , 92955 ,1,22, 1254 
Centrum, 995000  , 32623 ,1,30.5, 1777 
Oxie, 2250000  , 19737 ,4,114, 6246 
Lomma - Henriksgården, 1900000  , 36190 ,2,52.5, 3810 
Högaholm, 1175000  , 16319 ,3,72, 5036 
Centrum, 2350000  , 67143 ,1.5,35, 2107 
Laröd, 5370000  ,NaN,5,142, 155m² tomt 8m² biarea 
Hyllie, 1650000  , 35870 ,2,46, 2680 
Rydsgård, 1825000  ,NaN,5,120, 742m² tomt 40m² biarea 
Vejbystrand, 5700000  ,NaN,12,289, 28415m² tomt 82m² biarea 
Lomma - Strandstaden, 4300000  , 46237 ,3,93, 4445 23m² biarea 
Norr, 2500000  , 40323 ,2,62, 4388 
Rörsjöstaden, 3000000  , 49180 ,2,61, 2931 
Mjöhult, 5500000  ,NaN,6,154, 3500m² tomt 109m² biarea 
Höganäs, 2860000  ,NaN,4,127, 6162 
Skepparkroken/Björkhagen , 4850000  ,NaN,6,170, 740m² tomt 
Onslunda, 1100000  ,NaN,3,87, 584m² tomt 12m² biarea 
Glumslöv, 4330000  ,NaN,5,130, 363m² tomt 7m² biarea 
Ödåkra, 1700000  , 14655 ,4,116, 5602 
Hemmeslöv, 1895000  , 27868 ,3,68, 3456 
Hemmeslöv, 1950000  , 28676 ,3,68, 3456 
Hemmeslöv, 2175000  , 27885 ,4,78, 3964 
Hemmeslöv, 1950000  , 28676 ,3,68, 3456 
Hemmeslöv, 1695000  , 30818 ,2,55, 2795 
Hemmeslöv, 1695000  , 30818 ,2,55, 2795 
Hemmeslöv, 1295000  , 38088 ,1,34, 1728 
Hemmeslöv, 1995000  , 29338 ,3,68, 3456 
Vejbystrand, 1925000  , 25000 ,3,77, 3452 10m² biarea 
Helsingborg, 4400000  ,NaN,5,137, 166m² tomt 
Rosengård, 870000  , 12985 ,2,67, 4568 
Dockan, 4000000  , 61538 ,2,65, 3899 
Lönngården, 870000  , 18125 ,1.5,48, 2930 
Slottshöjden, 1880000  , 34182 ,2,55, 4377 
City, 3675000  , 59274 ,2,62, 3515 
Wilson Park, 5350000  ,NaN,9,178, 661m² tomt 80m² biarea 
Slussen, 2000000  , 51282 ,2,39, 2398 
Hyllinge, 3895000  ,NaN,713,5, 713m² tomt 
Brunnshög, 2200000  , 32353 ,2,68, 3959 
Hyllie, 2995000  , 41310 ,3,72.5, 3957 
Heleneholm, 1010000  , 17235 ,2,58.6, 3238 
Limhamn, 2695000  , 44180 ,2.5,61, 3590 
not specified, 1770000  , 31607 ,2,56, 3108 
not specified, 2090000  , 25395 ,4,82.3, 5518 
Anderslöv, 3590000  ,NaN,6,136," 918,3m² tomt "
Linderöd, 1250000  ,NaN,5,128, 1018m² tomt 75m² biarea 
Sjöbo, 530000  , 12184 ,1,43.5, 2515 
Eslöv tätort, 1425000  , 20213 ,3,70.5, 4393 
Hässleholm - Väster, 2200000  ,NaN,5,105, 802m² tomt 87m² biarea 
Eslöv tätort, 750000  , 11811 ,2,63.5, 4694 
Slottsstaden, 3200000  , 32821 ,3,97.5, 5798 
Centrum, 2045000  , 92955 ,1,22, 1254 
Centrum, 995000  , 32623 ,1,30.5, 1777 
Oxie, 2250000  , 19737 ,4,114, 6246 
Lomma - Henriksgården, 1900000  , 36190 ,2,52.5, 3810 
Högaholm, 1175000  , 16319 ,3,72, 5036 
Centrum, 2350000  , 67143 ,1.5,35, 2107 
Laröd, 5370000  ,NaN,5,142, 155m² tomt 8m² biarea 
Hyllie, 1650000  , 35870 ,2,46, 2680 
Rydsgård, 1825000  ,NaN,5,120, 742m² tomt 40m² biarea 
Vejbystrand, 5700000  ,NaN,12,289, 28415m² tomt 82m² biarea 
Lomma - Strandstaden, 4300000  , 46237 ,3,93, 4445 23m² biarea 
Norr, 2500000  , 40323 ,2,62, 4388 
Rörsjöstaden, 3000000  , 49180 ,2,61, 2931 
Mjöhult, 5500000  ,NaN,6,154, 3500m² tomt 109m² biarea 
Höganäs, 2860000  ,NaN,4,127, 6162 
Skepparkroken/Björkhagen , 4850000  ,NaN,6,170, 740m² tomt 
Onslunda, 1100000  ,NaN,3,87, 584m² tomt 12m² biarea 
Glumslöv, 4330000  ,NaN,5,130, 363m² tomt 7m² biarea 
Ödåkra, 1700000  , 14655 ,4,116, 5602 
Hemmeslöv, 1895000  , 27868 ,3,68, 3456 
Hemmeslöv, 1950000  , 28676 ,3,68, 3456 
Hemmeslöv, 2175000  , 27885 ,4,78, 3964 
Hemmeslöv, 1950000  , 28676 ,3,68, 3456 
Hemmeslöv, 1695000  , 30818 ,2,55, 2795 
Hemmeslöv, 1695000  , 30818 ,2,55, 2795 
Hemmeslöv, 1295000  , 38088 ,1,34, 1728 
Hemmeslöv, 1995000  , 29338 ,3,68, 3456 
Vejbystrand, 1925000  , 25000 ,3,77, 3452 10m² biarea 
Helsingborg, 4400000  ,NaN,5,137, 166m² tomt 
Rosengård, 870000  , 12985 ,2,67, 4568 
Dockan, 4000000  , 61538 ,2,65, 3899 
Lönngården, 870000  , 18125 ,1.5,48, 2930 
Slottshöjden, 1880000  , 34182 ,2,55, 4377 
City, 3675000  , 59274 ,2,62, 3515 
Wilson Park, 5350000  ,NaN,9,178, 661m² tomt 80m² biarea 
Slussen, 2000000  , 51282 ,2,39, 2398 
Högalid, 750000  , 18072 ,2,41.5, 2357 
Söderkulla, 1210000  , 20167 ,2,60, 2751 
Slottsstaden, 2050000  , 38679 ,1.5,53, 3443 
Bunkeflostrand, 1150000  , 28750 ,1,40, 3216 
Husensjö, 3450000  ,NaN,4,119, 5101 
Pildammarna, 1895000  , 35093 ,2,54, 4146 
Davidshall, 2150000  , 58424 ,1,36.8, 2361 
not specified, 870000  , 13594 ,2,64, 4031 
Gamla Väster, 4635000  , 54529 ,3.5,85, 5614 
Sandmöllan, 1780000  , 23268 ,3,76.5, 3775 
Anderslöv, 3500000  ,NaN,4,133, 1150m² tomt 51m² biarea 
Bromölla, 2700000  ,NaN,6,140, 952m² tomt 57m² biarea 
not specified, 150000  ,NaN,6,4,Rent not specified
Ranviksterrassen, 4825000  ,NaN,4,116, 304m² tomt 8m² biarea 
Husie, 3760000  ,NaN,5,93, 554m² tomt 39m² biarea 
Nobeltorget, 2320000  , 29219 ,3.5,79.4, 3992 
Hässleholm - Hassellunden, 925000  , 17453 ,2,53, 3360 
Tygelsjö, 4800000  ,NaN,4,94, 1230m² tomt 5m² biarea 
Bunkeflostrand, 8495000  ,NaN,9,285, 1159m² tomt 175m² biarea 
Röke, 1760000  ,NaN,5,120, 2607m² tomt 120m² biarea 
Billinge, 1870000  ,NaN,4,110, 931m² tomt 110m² biarea 
Tomelilla, 1640000  ,NaN,5,115, 848m² tomt 60m² biarea 
Kävlinge Tätort, 1250000  , 20161 ,3,62, 4797 
Näsum, 930000  ,NaN,4,111, 999m² tomt 111m² biarea 
Onslunda, 1610000  ,NaN,7,126, 956m² tomt 30m² biarea 
Vipelyckan, 3600000  , 38710 ,3.5,93, 5290 
Mariastaden, 2200000  , 28571 ,3,77, 4769 
Centrum, 1350000  , 15254 ,4,88.5, 6064 
ÅHUS - Centralt, 2975000  , 26563 ,5,112, 4000 56m² biarea 
Västra Berga, 1250000  , 27778 ,1.5,45, 2716 
Norra Fäladen, 1550000  , 43056 ,1,36, 2990 
Rostorp, 6700000  ,NaN,5,115, 1078m² tomt 89m² biarea 
Lomma - Piläng, 4150000  ,NaN,3,85.2, 5061 
Fågelbacken, 3000000  , 47923 ,3,62.6, 2819 
Ödåkra, 4700000  ,NaN,4,174, 546m² tomt 
Veberöd, 850000  , 19318 ,2,44, 2967 
Pildammarna, 2020000  , 38697 ,2,52.2, 3152 
Södra Sofielund, 850000  , 13492 ,2.5,63, 4095 
S:t Lars, 3495000  , 39270 ,3,89, 5197 
Änghög, 2230000  , 27362 ,3,81.5, 4595 
Nybrostrand, 3995000  ,NaN,5,122, 317m² tomt 12m² biarea 
Gustavslund, 3500000  ,NaN,5,121, 4561 
Davidshall, 5200000  , 53061 ,4,98, 3889 
Ribersborg, 2400000  , 46154 ,2,52, 2560 
Västra Hamnen, 2425000  , 49490 ,2,49, 2956 
Tågaborg, 1995000  , 39900 ,2,50, 1575 
Möllevången, 1960000  , 27222 ,3.5,72, 3990 
Ättekulla, 1290000  , 16645 ,3,77.5, 6073 
Riseberga, 4500000  ,NaN,4,105, 368m² tomt 15m² biarea 
Almhög, 850000  , 15596 ,2,54.5, 3532 
Tygelsjö, 9025000  ,NaN,6,170, 819m² tomt 87m² biarea 
Centralt, 1350000  , 20769 ,2,65, 3955 
S:t Knut, 1750000  , 43750 ,1,40, 2498 
S:t Knut, 1800000  , 36000 ,2.5,50, 3150 
Laröd, 6050000  ,NaN,6,155, 409m² tomt 
Mårtens Fälad, 2490000  ,NaN,2,67.5, 2987 
Hästhagen, 2350000  , 52106 ,2,45.1, 2654 
Limhamns Sjöstad, 2800000  , 43077 ,2,65, 3180 
Vita Höja, 780000  , 16250 ,1,48, 2627 
Lomma - Slättäng, 1750000  , 31818 ,2,55, 5042 
Mariastaden, 4900000  ,NaN,7,148, 153m² tomt 6m² biarea 
Röda Höja, 2800000  , 26291 ,5,106.5, 5020 
Triangeln, 2050000  , 39423 ,2,52, 3356 
Östra Stranden, 5800000  ,NaN,5,180, 879m² tomt 14m² biarea 
Västra hamnen, 2350000  , 47000 ,1.5,50, 3002 
Balsby, 2100000  , 26923 ,3,78, 3761 
Mårtens Fälad, 4160000  ,NaN,5,126, 219m² tomt 
Mariastaden, 2225000  , 26176 ,2,85, 5593 
Rådmansvången, 1950000  , 39796 ,2,49, 3388 
Ellstorp, 1500000  , 29412 ,2.5,51, 3852 
Lomma - Piläng, 8675000  ,NaN,8,205, 840m² tomt 110m² biarea 
Centrum, 4460000  , 56671 ,3,78.7, 4033 
Gösarp, 5950000  ,NaN,6,237, 50000m² tomt 
not specified, 2000000  ,NaN,6,99, 790m² tomt 66m² biarea 
Täppet, 2445000  ,NaN,4,87, 4997 
Transval, 4100000  ,NaN,6,175, 973m² tomt 
Möllebacken, 2100000  ,NaN,4,119, 373m² tomt 12m² biarea 
Mörarp, 890000  , 16792 ,2,53, 3731 
Rosengården, 1095000  , 17381 ,2,63, 4137 
Klippan, 1300000  ,NaN,4,70, 8007m² tomt 30m² biarea 
Sofielund, 7450000  ,NaN,6,171," 176m² tomt 42,5m² biarea "
Ättekulla, 1025000  , 25000 ,1,41, 2763 
Kävlinge - Centralt, 955000  , 29844 ,1,32, 1840 
Bjuv, 3100000  ,NaN,5,139, 1186m² tomt 
Vittsjö, 1950000  ,NaN,5,126, 1450m² tomt 38m² biarea 
Centralt, 1800000  , 22930 ,3,78.5, 4680 
Högaholm, 1200000  , 14724 ,3,81.5, 4281 
Pildammarna, 1760000  , 30877 ,2,57, 4158 
Ludvigsborg , 1650000  ,NaN,3,68, 1415m² tomt 20m² biarea 
Fredriksdal, 1300000  , 12207 ,4,106.5, 6883 
Borstahusen, 5500000  , 33742 ,5,163, 6871 
Centrum, 1825000  , 24172 ,3,75.5, 4489 
Kalkbrottet / Limhamn, 5200000  , 55914 ,3,93, 2615 16m² biarea 
Höllviken, 6950000  ,NaN,3,100, 1600m² tomt 
Lorensborg, 2415000  , 26393 ,3,91.5, 4709 
Slottsstaden, 3525000  , 46321 ,3,76.1, 4413 
Ättekulla, 1850000  , 24183 ,3,76.5, 4390 
Veberöd, 1325000  , 22458 ,2,59, 3885 
Centrum, 2250000  , 30822 ,3,73, 4768 
Lindeborg, 1295000  , 21949 ,2,59, 5527 
Parkstaden, 1300000  , 24299 ,2,53.5, 3499 
Almhög, 1095000  , 15755 ,3,69.5, 4717 
Dockan, 2595000  , 50882 ,2,51, 3249 
Hallasvängen, 2250000  , 27108 ,3,83, 4503 
Skurup, 3600000  ,NaN,6,162, 422m² tomt 90m² biarea 
Landskrona, 1195000  , 16831 ,3,71, 3925 
Tågaborg, 2725000  , 34494 ,2.5,79, 5218 
Vita Höja, 1700000  , 20000 ,3,85, 4194 
Husensjö, 1295000  , 23545 ,2,55, 4265 
Pålsjö Hage, 2825000  , 32102 ,4,88, 5072 
Kalkbrottet, 2400000  , 43636 ,2,55, 2878 
Gunnesbo, 4600000  ,NaN,5,117, 182m² tomt 
Hyllie, 2195000  , 35403 ,2,62, 3509 
Almhög, 925000  , 13309 ,3,69.5, 4789 
Höllviken, 6250000  , 50000 ,3.5,125, 6641 
Bunkeflostrand, 1235000  , 23750 ,2,52, 4063 
Åstorp, 660000  , 10909 ,2,60.5, 4142 
Åkarp, 4525000  ,NaN,7,150, 610m² tomt 
Galjevången, 1850000  , 32743 ,2,56.5, 4501 
Arenaparken, 3795000  , 48038 ,3,79, 4003 
Stångby, 3850000  ,NaN,3,83, 4260 
Sofiaparken, 2600000  , 31325 ,3,83, 4214 
Videdal, 6200000  ,NaN,4,128, 744m² tomt 128m² biarea 
Slottsstaden, 2685000  , 44750 ,2,60, 2250 
Almhög, 1000000  , 12500 ,3,80, 4928 
Davidshallstorg, 3300000  , 95652 ,1,34.5, 2616 
Nyehusen, 5000000  ,NaN,4,71, 1218m² tomt 
Nissebo, 3610000  ,NaN,5,121, 1043m² tomt 150m² biarea 
Friluftsstaden, 4900000  ,NaN,4,89, 6245 
Limhamn, 1900000  , 36538 ,2,52, 2800 
Arlöv, 1040000  , 16911 ,2,61.5, 3172 
Borgmästaregården, 2100000  , 25767 ,3,81.5, 4751 
Centrum, 1600000  , 19512 ,3,82, 5033 
Norr, 3060000  , 25289 ,4,121, 6531 
Bromölla, 1995000  ,NaN,4,162, 1420m² tomt 99m² biarea 
